n: 20	p: 4
FO:	41815.949219
HUBS:	[12, 0, 10, 3]
OR	H1	H2	DS	CUSTO
0	0	0	0	0.000000
0	0	0	1	11573.680664
0	0	0	2	18163.412109
0	0	3	3	27613.445313
0	0	0	4	15640.175781
0	0	0	5	17506.423828
0	0	0	6	22977.076172
0	0	10	7	31213.066406
0	0	0	8	20952.585938
0	0	0	9	25387.062500
0	0	10	10	22330.785156
0	0	10	11	31325.046875
0	0	12	12	20063.939453
0	0	12	13	27664.761719
0	0	10	14	30189.296875
0	0	10	15	30583.289063
0	0	12	16	31793.871094
0	0	12	17	27575.716797
0	0	12	18	31088.648438
0	0	10	19	33091.269531
1	0	0	0	11573.680664
1	0	0	1	23147.361328
1	0	0	2	29737.093750
1	3	3	3	26434.767578
1	0	0	4	27213.855469
1	0	0	5	29080.105469
1	0	0	6	34550.757813
1	10	10	7	35834.062500
1	0	0	8	32526.265625
1	10	10	9	32381.316406
1	10	10	10	26951.779297
1	10	10	11	35946.042969
1	12	12	12	30086.017578
1	12	12	13	37686.839844
1	10	10	14	34810.292969
1	10	10	15	35204.285156
1	12	12	16	41815.949219
1	12	12	17	37597.792969
1	10	10	18	38603.328125
1	10	10	19	37712.265625
2	0	0	0	18163.412109
2	0	0	1	29737.093750
2	10	10	2	35919.906250
2	3	3	3	19050.708984
2	0	0	4	33803.585938
2	10	10	5	30382.623047
2	10	10	6	26016.236328
2	10	10	7	26842.236328
2	12	12	8	30939.585938
2	10	10	9	23389.490234
2	10	10	10	17959.953125
2	10	10	11	26954.216797
2	12	12	12	25096.244141
2	10	10	13	28898.435547
2	10	10	14	25818.466797
2	10	10	15	26212.458984
2	12	12	16	36826.175781
2	12	12	17	32608.021484
2	10	10	18	29611.500000
2	10	10	19	28720.437500
3	3	0	0	27613.445313
3	3	3	1	26434.767578
3	3	3	2	19050.708984
3	3	3	3	0.000000
3	3	3	4	35430.308594
3	3	3	5	25402.205078
3	3	3	6	21685.625000
3	3	3	7	16710.349609
3	3	12	8	34922.312500
3	3	10	9	24320.093750
3	3	10	10	18890.558594
3	3	3	11	21074.068359
3	3	12	12	29078.970703
3	3	10	13	29829.039063
3	3	10	14	26749.070313
3	3	3	15	25973.289063
3	3	12	16	40808.902344
3	3	10	17	35418.375000
3	3	10	18	30542.105469
3	3	10	19	29651.042969
4	0	0	0	15640.175781
4	0	0	1	27213.855469
4	0	0	2	33803.585938
4	3	3	3	35430.308594
4	12	12	4	22228.593750
4	12	12	5	27170.261719
4	10	10	6	26012.417969
4	10	10	7	26838.417969
4	12	12	8	16957.640625
4	12	12	9	21919.169922
4	10	10	10	17956.134766
4	10	10	11	26950.398438
4	12	12	12	11114.296875
4	12	12	13	18715.119141
4	12	12	14	21793.560547
4	10	10	15	26208.640625
4	12	12	16	22844.226563
4	12	12	17	18626.074219
