n: 200	p: 50
FO:	367136.656250
HUBS:	[10, 186, 88, 184, 126, 105, 190, 92, 82, 62, 191, 22, 112, 74, 27, 79, 170, 59, 56, 144, 189, 175, 78, 76, 152, 96, 69, 139, 30, 95, 58, 51, 151, 0, 12, 104, 81, 187, 32, 7, 24, 164, 178, 19, 21, 77, 162, 9, 179, 29, ]
OR	H1	H2	DS	CUSTO
0	0	0	0	0.000000
0	0	0	1	50.000000
0	0	0	2	86762.609375
0	0	0	3	7240.000000
0	0	0	4	89146.453125
0	0	0	5	167132.343750
0	0	0	6	28960.000000
0	7	7	7	42179.601563
0	0	0	8	52130.855469
0	9	9	9	22806.000000
0	10	10	10	74886.656250
0	0	0	11	82398.515625
0	12	12	12	30030.457031
0	0	0	13	158147.515625
0	0	0	14	75557.718750
0	0	0	15	180840.312500
0	0	0	16	79965.250000
0	0	0	17	162136.906250
0	0	0	18	94395.375000
0	19	19	19	45350.476563
0	0	0	20	106781.390625
0	21	21	21	51432.949219
0	22	22	22	55369.992188
0	0	0	23	154470.546875
0	24	24	24	47419.929688
0	0	0	25	148169.015625
0	0	0	26	108838.742188
0	27	27	27	73663.414063
0	0	0	28	136418.875000
0	29	29	29	52128.000000
0	30	30	30	58224.632813
0	0	0	31	159133.421875
0	32	32	32	55480.816406
0	0	0	33	130451.210938
0	0	0	34	146390.031250
0	0	0	35	200684.093750
0	0	0	36	131114.265625
0	0	0	37	149147.984375
0	0	0	38	142199.000000
0	0	0	39	137748.562500
0	0	0	40	137748.562500
0	0	0	41	138312.687500
0	0	0	42	138317.906250
0	0	0	43	140546.593750
0	0	0	44	142199.000000
0	0	0	45	146514.312500
0	0	0	46	166420.796875
0	0	0	47	146404.406250
0	0	0	48	153332.093750
0	0	0	49	155850.593750
0	0	0	50	158656.593750
0	51	51	51	74281.898438
0	0	0	52	158066.421875
0	0	0	53	153568.781250
0	0	0	54	174904.234375
0	0	0	55	159442.875000
0	56	56	56	71676.000000
0	0	0	57	159442.875000
0	58	58	58	72839.851563
0	59	59	59	75183.414063
0	0	0	60	171973.812500
0	0	0	61	181233.140625
0	62	62	62	76667.515625
0	0	0	63	168995.562500
0	0	0	64	166675.796875
0	0	0	65	170372.265625
0	0	0	66	178700.281250
0	0	0	67	187627.937500
0	0	0	68	224993.593750
0	69	69	69	82381.843750
0	0	0	70	174356.484375
0	0	0	71	173909.312500
0	0	0	72	177455.171875
0	0	0	73	183070.765625
0	74	74	74	85941.625000
0	0	0	75	212591.421875
0	76	76	76	88916.125000
0	77	77	77	84552.945313
0	78	78	78	81450.000000
0	79	79	79	82028.726563
0	0	0	80	184550.281250
0	81	81	81	86519.304688
0	82	82	82	87665.960938
0	0	0	83	222666.781250
0	0	0	84	217058.750000
0	0	0	85	207146.390625
0	0	0	86	193140.171875
0	0	0	87	189476.937500
0	88	88	88	84770.023438
0	0	0	89	188790.750000
0	0	0	90	190433.421875
0	0	0	91	191656.187500
0	92	92	92	86913.078125
0	0	0	93	193151.390625
0	0	0	94	196867.125000
0	95	95	95	89593.148438
0	96	96	96	91909.843750
0	0	0	97	213562.781250
0	0	0	98	220734.625000
0	0	0	99	198771.796875
0	0	0	100	195612.734375
0	0	0	101	196010.406250
0	0	0	102	200203.046875
0	0	0	103	201881.437500
0	104	104	104	91710.398438
0	105	105	105	93750.921875
0	0	0	106	213746.953125
0	0	0	107	230683.765625
0	0	0	108	207278.140625
0	0	0	109	204758.375000
0	0	0	110	204758.375000
0	0	0	111	207278.140625
0	112	112	112	94839.859375
0	0	0	113	212838.609375
0	0	0	114	226429.140625
0	0	0	115	233205.640625
0	0	0	116	236850.125000
0	0	0	117	211928.750000
0	0	0	118	211069.687500
0	0	0	119	210453.906250
0	0	0	120	211069.687500
0	0	0	121	213028.156250
0	0	0	122	214364.250000
0	0	0	123	215932.593750
0	0	0	124	224420.484375
0	0	0	125	227065.031250
0	126	126	126	109384.054688
0	0	0	127	217677.484375
0	0	0	128	217319.468750
0	0	0	129	217317.812500
0	0	0	130	217200.000000
0	0	0	131	219103.718750
0	0	0	132	220167.312500
0	0	0	133	221460.312500
0	0	0	134	224718.062500
0	0	0	135	228838.453125
0	0	0	136	236535.343750
0	0	0	137	239479.843750
0	0	0	138	224440.000000
0	139	139	139	101465.296875
0	0	0	140	228565.406250
0	0	0	141	228574.859375
0	0	0	142	242624.859375
0	0	0	143	237106.109375
0	144	144	144	105059.554688
0	0	0	145	231792.015625
0	0	0	146	231680.000000
0	0	0	147	233465.656250
0	0	0	148	234464.125000
0	0	0	149	234471.796875
0	0	0	150	235678.718750
0	151	151	151	106697.750000
0	152	152	152	119479.125000
0	0	0	153	241620.703125
0	0	0	154	238920.000000
0	0	0	155	239028.609375
0	0	0	156	239030.125000
0	0	0	157	239354.156250
0	0	0	158	240651.953125
0	0	0	159	240657.937500
0	0	0	160	241620.703125
0	0	0	161	242799.515625
0	162	162	162	109263.789063
0	0	0	163	244185.296875
0	164	164	164	110598.562500
0	0	0	165	247563.406250
0	0	0	166	249547.515625
0	0	0	167	246581.406250
0	0	0	168	246265.437500
0	0	0	169	247841.343750
0	170	170	170	111951.960938
0	0	0	171	251273.625000
0	0	0	172	272738.562500
0	0	0	173	255033.625000
0	0	0	174	253400.000000
0	175	175	175	114765.140625
0	0	0	176	255039.281250
0	0	0	177	255947.968750
0	178	178	178	116942.812500
0	179	179	179	118549.820313
0	0	0	180	276959.093750
0	0	0	181	272423.500000
0	0	0	182	263117.875000
0	0	0	183	261534.718750
0	184	184	184	117467.125000
0	0	0	185	262228.531250
0	186	186	186	118403.039063
0	187	187	187	118890.343750
0	0	0	188	265474.875000
0	189	189	189	120863.398438
0	190	190	190	127702.382813
0	191	191	191	126669.226563
0	0	0	192	275616.687500
0	0	0	193	272586.468750
0	0	0	194	269425.843750
0	0	0	195	268267.312500
0	0	0	196	268267.312500
0	0	0	197	268750.625000
0	0	0	198	270291.500000
0	0	0	199	295586.218750
1	0	0	0	30.000000
1	0	0	1	60.000000
1	0	0	2	86781.781250
1	0	0	3	7250.000000
1	0	0	4	89164.015625
1	0	0	5	167151.046875
1	0	0	6	28970.000000
1	7	7	7	56227.886719
1	0	0	8	52142.527344
1	9	9	9	30378.000000
1	10	10	10	99839.742188
1	0	0	11	82410.609375
1	12	12	12	40011.320313
1	0	0	13	158163.390625
1	0	0	14	75568.132813
1	0	0	15	180856.312500
1	0	0	16	79975.296875
1	0	0	17	162151.546875
1	0	0	18	94405.406250
1	19	19	19	60439.289063
1	0	0	20	106792.578125
1	21	21	21	68552.562500
1	22	22	22	73803.710938
1	0	0	23	154484.453125
1	24	24	24	63197.710938
1	0	0	25	148182.171875
1	0	0	26	108848.765625
1	27	27	27	98197.984375
1	0	0	28	136430.375000
1	29	29	29	69474.000000
1	30	30	30	77605.992188
1	0	0	31	159145.687500
1	32	32	32	73944.476563
1	0	0	33	130461.781250
1	0	0	34	146401.625000
1	0	0	35	200697.968750
1	0	0	36	131124.328125
1	0	0	37	149158.765625
1	0	0	38	142209.312500
1	0	0	39	137758.562500
1	0	0	40	137758.562500
1	0	0	41	138322.750000
1	0	0	42	138327.953125
1	0	0	43	140556.812500
1	0	0	44	142209.312500
1	0	0	45	146524.921875
1	0	0	46	166432.531250
1	0	0	47	146414.515625
1	0	0	48	153342.656250
1	0	0	49	155861.312500
1	0	0	50	158667.468750
1	51	51	51	99016.203125
1	0	0	52	158076.796875
1	0	0	53	153578.875000
1	0	0	54	174915.531250
1	0	0	55	159452.890625
1	56	56	56	95538.000000
1	0	0	57	159452.890625
1	58	58	58	97090.281250
1	59	59	59	100215.953125
1	0	0	60	171984.562500
1	0	0	61	181244.343750
1	62	62	62	102194.039063
1	0	0	63	169005.703125
1	0	0	64	166685.796875
1	0	0	65	170382.484375
1	0	0	66	178710.968750
1	0	0	67	187639.062500
1	0	0	68	225006.187500
1	69	69	69	109813.992188
1	0	0	70	174366.515625
1	0	0	71	173919.312500
1	0	0	72	177465.375000
1	0	0	73	183081.281250
1	74	74	74	114561.539063
1	0	0	75	212603.250000
1	76	76	76	118527.351563
1	77	77	77	112708.359375
1	78	78	78	108570.000000
1	79	79	79	109341.843750
1	0	0	80	184560.468750
1	81	81	81	115330.828125
1	82	82	82	116860.078125
1	0	0	83	222678.656250
1	0	0	84	217070.078125
1	0	0	85	207157.312500
1	0	0	86	193150.421875
1	0	0	87	189487.000000
1	88	88	88	112996.718750
1	0	0	89	188800.781250
1	0	0	90	190443.546875
1	0	0	91	191666.359375
1	92	92	92	115854.867188
1	0	0	93	193161.656250
1	0	0	94	196877.562500
1	95	95	95	119429.171875
1	96	96	96	122518.812500
1	0	0	97	213573.968750
1	0	0	98	220746.093750
1	0	0	99	198781.968750
1	0	0	100	195622.734375
1	0	0	101	196020.421875
1	0	0	102	200213.281250
1	0	0	103	201891.750000
1	104	104	104	122251.757813
1	105	105	105	124973.085938
1	0	0	106	213757.812500
1	0	0	107	230695.281250
1	0	0	108	207288.359375
1	0	0	109	204768.468750
1	0	0	110	204768.468750
1	0	0	111	207288.359375
1	112	112	112	126424.289063
1	0	0	113	212849.078125
1	0	0	114	226440.187500
1	0	0	115	233216.937500
1	0	0	116	236861.562500
1	0	0	117	211938.843750
1	0	0	118	211079.734375
1	0	0	119	210463.937500
1	0	0	120	211079.734375
1	0	0	121	213038.312500
1	0	0	122	214374.468750
1	0	0	123	215942.859375
1	0	0	124	224431.125000
1	0	0	125	227075.781250
1	126	126	126	145819.484375
1	0	0	127	217687.515625
1	0	0	128	217329.468750
1	0	0	129	217327.812500
1	0	0	130	217210.000000
1	0	0	131	219113.812500
1	0	0	132	220177.437500
1	0	0	133	221470.500000
1	0	0	134	224728.390625
1	0	0	135	228848.953125
1	0	0	136	236546.156250
1	0	0	137	239490.781250
1	0	0	138	224450.000000
1	139	139	139	135257.187500
1	0	0	140	228575.578125
1	0	0	141	228585.031250
1	0	0	142	242635.312500
1	0	0	143	237116.328125
1	144	144	144	140049.625000
1	0	0	145	231802.031250
1	0	0	146	231690.000000
1	0	0	147	233475.718750
1	0	0	148	234474.250000
1	0	0	149	234481.921875
1	0	0	150	235688.906250
1	151	151	151	142234.359375
1	152	152	152	159279.328125
1	0	0	153	241630.812500
1	0	0	154	238930.000000
1	0	0	155	239038.609375
1	0	0	156	239040.125000
1	0	0	157	239364.171875
1	0	0	158	240662.031250
1	0	0	159	240668.031250
1	0	0	160	241630.812500
1	0	0	161	242809.687500
1	162	162	162	145655.531250
1	0	0	163	244195.515625
1	164	164	164	147435.578125
1	0	0	165	247573.750000
1	0	0	166	249557.937500
1	0	0	167	246591.421875
1	0	0	168	246275.437500
1	0	0	169	247851.406250
1	170	170	170	149239.593750
1	0	0	171	251283.812500
1	0	0	172	272749.281250
1	0	0	173	255043.687500
1	0	0	174	253410.000000
1	175	175	175	152990.375000
1	0	0	176	255049.359375
1	0	0	177	255958.062500
1	178	178	178	155894.500000
1	179	179	179	158037.562500
1	0	0	180	276969.687500
1	0	0	181	272433.937500
1	0	0	182	263127.968750
1	0	0	183	261544.750000
1	184	184	184	156592.859375
1	0	0	185	262238.593750
1	186	186	186	157841.000000
1	187	187	187	158490.875000
1	0	0	188	265485.031250
