n: 20	p: 4
FO:	227208.875000
HUBS:	[3, 5, 13, 16, ]
OR	H1	H2	DS	CUSTO
0	5	5	0	105038.539063
1	5	5	0	112376.742188
1	5	5	1	92332.117188
2	5	5	0	106313.132813
2	5	5	1	89754.031250
2	5	5	2	54372.097656
3	3	3	0	184089.625000
3	3	3	1	132173.843750
3	3	3	2	95253.546875
3	3	3	3	0.000000
4	5	5	0	105722.742188
4	5	5	1	101781.976563
4	5	5	2	74346.468750
4	5	3	3	157095.671875
4	5	5	4	60170.625000
5	5	5	0	87532.117188
5	5	5	1	76943.429688
5	5	5	2	45310.082031
5	5	3	3	114309.929688
5	5	5	4	50142.187500
5	5	5	5	0.000000
6	5	5	0	104403.429688
6	5	5	1	91897.710938
6	5	5	2	57651.125000
6	5	3	3	125278.203125
6	5	5	4	66202.726563
6	5	5	5	17100.992188
6	5	5	6	34201.988281
7	5	5	0	132961.843750
7	5	5	1	118379.312500
7	5	5	2	83010.531250
7	5	3	3	124998.585938
7	5	5	4	94866.914063
7	5	5	5	46113.781250
7	5	5	6	63245.226563
7	5	5	7	92227.554688
8	13	13	0	174408.046875
8	13	13	1	182522.890625
8	13	13	2	150695.500000
8	13	3	3	195480.937500
8	13	13	4	98033.515625
8	13	5	5	91219.117188
8	13	13	6	106819.390625
8	13	13	7	127859.890625
8	13	13	8	74828.562500
9	5	5	0	113321.984375
9	5	5	1	103777.414063
9	5	5	2	70822.531250
9	5	3	3	141239.546875
9	5	5	4	70612.421875
9	5	5	5	26863.845703
9	5	5	6	47912.382813
9	5	5	7	92476.921875
9	5	5	8	79586.343750
9	5	5	9	53727.695313
10	13	13	0	180163.953125
10	13	13	1	181288.000000
10	13	13	2	144043.296875
10	13	3	3	169634.187500
10	13	13	4	107557.539063
10	13	5	5	89238.953125
10	13	13	6	96088.609375
10	13	13	7	109743.335938
10	13	13	8	88163.593750
10	13	13	9	64971.363281
10	13	13	10	65630.898438
11	13	13	0	201654.281250
11	13	13	1	200442.906250
11	13	13	2	162208.656250
11	13	3	3	168610.812500
11	13	13	4	130679.710938
11	13	5	5	110522.945313
11	13	13	6	116320.078125
11	13	13	7	121263.671875
11	13	13	8	111564.414063
11	13	13	9	88318.625000
11	13	13	10	89031.789063
11	13	13	11	108850.765625
12	13	13	0	170466.171875
12	13	13	1	177746.906250
12	13	13	2	144504.265625
12	13	3	3	193465.625000
12	13	13	4	94040.382813
12	13	5	5	93167.882813
12	13	13	6	98686.656250
12	13	13	7	117880.210938
12	13	13	8	70930.695313
12	13	13	9	63671.378906
12	13	13	10	74062.281250
12	13	13	11	111507.578125
12	13	13	12	45604.929688
13	13	13	0	160640.750000
13	13	13	1	165574.062500
13	13	13	2	130257.968750
13	13	3	3	162481.328125
13	13	13	4	84655.554688
13	13	5	5	80182.703125
13	13	13	6	82694.203125
13	13	13	7	98730.109375
13	13	13	8	62357.132813
13	13	13	9	47081.074219
13	13	13	10	54692.414063
13	13	13	11	90708.968750
13	13	13	12	38004.109375
13	13	13	13	0.000000
14	13	13	0	168874.656250
14	13	13	1	172467.875000
14	13	13	2	136306.671875
14	13	3	3	178026.281250
14	13	13	4	93624.085938
14	13	5	5	91390.718750
14	13	13	6	88356.734375
14	13	13	7	102931.125000
14	13	13	8	72068.914063
14	13	13	9	53361.015625
14	13	13	10	59170.273438
14	13	13	11	94524.906250
14	13	13	12	48640.375000
14	13	13	13	11336.738281
14	13	13	14	22673.474609
15	13	13	0	195593.968750
15	13	13	1	195783.437500
15	13	13	2	157871.421875
15	13	3	3	174845.593750
15	13	13	4	122885.039063
15	13	5	5	108942.851563
15	13	13	6	110722.421875
15	13	13	7	118237.585938
15	13	13	8	102813.039063
15	13	13	9	80246.765625
15	13	13	10	81162.718750
15	13	13	11	106661.343750
15	13	13	12	80646.710938
15	13	13	13	43734.414063
15	13	13	14	55089.929688
15	13	13	15	87468.828125
16	16	16	0	164765.250000
16	16	16	1	195933.156250
16	16	16	2	179596.187500
16	16	3	3	227208.875000
16	16	16	4	95095.843750
16	16	5	5	121105.156250
16	16	16	6	144765.468750
16	16	16	7	176423.828125
16	16	16	8	72189.328125
16	16	16	9	112640.664063
16	16	16	10	132613.093750
16	16	16	11	173525.781250
16	16	16	12	58649.652344
16	16	13	13	75441.218750
16	16	16	14	102655.187500
16	16	16	15	156713.875000
16	16	16	16	0.000000
17	13	13	0	173937.843750
17	13	13	1	180474.656250
17	13	13	2	146060.781250
17	13	3	3	197256.093750
17	13	13	4	97512.734375
17	13	5	5	102952.171875
17	13	13	6	98945.375000
17	13	13	7	115537.335938
17	13	13	8	74445.414063
17	13	13	9	63254.636719
17	13	13	10	71486.617188
17	13	13	11	107323.531250
17	13	13	12	49119.929688
17	13	13	13	16807.296875
17	13	13	14	35498.597656
17	13	13	15	89173.835938
17	13	16	16	80311.875000
17	13	13	17	33614.597656
18	13	13	0	171175.609375
18	13	13	1	175531.828125
